path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/pgmenhance,bcj,bcj,1,27435,28490,0
/usr/bin/ppmtoneo,bcj,bcj,1,27621,28676,0
/usr/bin/converseen,bcj,bcj,1,175354,176142,0
/usr/bin/psicc,bcj,bcj,1,31320,32379,0
/usr/bin/kwallet-query,bcj,bcj,1,39199,40235,0
/usr/bin/wireplumber,bcj,bcj,1,31731,32767,0
/usr/bin/btrfs-select-super,bcj,bcj,1,258735,259248,0
/usr/bin/ubnexlnx,bcj,bcj,1,61014,62079,0
/usr/bin/dbus-send,bcj,bcj,1,33695,34709,0
/usr/bin/vgdb,bcj,bcj,1,46062,47199,0
/usr/bin/yelp,bcj,bcj,1,42838,43676,0
/usr/bin/git,bcj,bcj,1,1485406,1488037,0
/usr/bin/faillog,bcj,bcj,1,31583,32648,0
/usr/bin/uuidparse,bcj,bcj,1,39013,39909,0
/usr/bin/iecset,bcj,bcj,1,31195,32214,0
/usr/bin/msexpand,bcj,bcj,1,28084,29127,0
/usr/bin/pgmtosbig,bcj,bcj,1,27400,28458,0
/usr/bin/jpegexiforient,bcj,bcj,1,27929,28933,0
/usr/bin/mtr-packet,bcj,bcj,1,38328,39314,0
/usr/bin/getent,bcj,bcj,1,33832,34923,0
/usr/bin/qrencode,bcj,bcj,1,37528,38595,0
/usr/bin/pathchk,bcj,bcj,1,38513,39472,0
/usr/bin/bt-obex,bcj,bcj,1,66191,67606,0
/usr/bin/gsec,bcj,bcj,1,158105,158739,0
/usr/bin/w3m,kanziexe,kanziexe,1,874417,871595,0
/usr/bin/qemu-alpha,bcj,kanziexe,0,584816,583449,1367
/usr/bin/pamtopng,bcj,bcj,1,36264,37326,0
/usr/bin/lscpu,bcj,bcj,1,70810,71461,0
/usr/bin/efi-updatevar,bcj,bcj,1,45473,46589,0
/usr/bin/besside-ng-crawler,bcj,bcj,1,29516,30543,0
/usr/bin/unlink,bcj,bcj,1,37704,38672,0
/usr/bin/fdupes,bcj,bcj,1,55224,56242,0
/usr/bin/systemd-path,bcj,bcj,1,29234,30318,0
/usr/bin/krita,bcj,bcj,1,3789242,3789902,0
/usr/bin/t1disasm,bcj,bcj,1,45576,46497,0
/usr/bin/wimupdate,bcj,bcj,1,51101,51954,0
/usr/bin/pamcat,bcj,bcj,1,33068,34056,0
/usr/bin/mtvtoppm,bcj,bcj,1,27191,28239,0
/usr/bin/qemu-system-x86_64,bcj,bcj,1,3675542,3691679,0
/usr/bin/scp,bcj,bcj,1,112812,113956,0
/usr/bin/getopt,bcj,bcj,1,36116,37169,0
/usr/bin/pw-mon,bcj,bcj,1,46158,46853,0
/usr/bin/aa-exec,bcj,bcj,1,30568,31632,0
/usr/bin/eject,bcj,bcj,1,53525,54484,0
/usr/bin/jq,bcj,bcj,1,33130,34144,0
/usr/bin/qemu-aarch64_be,bcj,kanziexe,0,1153400,1149957,3443
/usr/bin/gdbus,bcj,bcj,1,40884,41865,0
/usr/bin/hmkdir,bcj,bcj,1,77778,78775,0
/usr/bin/pbmtowbmp,bcj,bcj,1,27196,28255,0
/usr/bin/hdir,bcj,bcj,1,77778,78775,0
/usr/bin/chattr,bcj,bcj,1,28949,30005,0
/usr/bin/ktrash5,bcj,bcj,1,29860,30900,0
/usr/bin/swtpm_localca,bcj,bcj,1,37328,38377,0
/usr/bin/deborphan,bcj,bcj,1,39240,40270,0
/usr/bin/zipsplit,bcj,bcj,1,61710,62373,0
/usr/bin/nohup,bcj,bcj,1,39564,40547,0
/usr/bin/ippfind,bcj,bcj,1,38273,39147,0
/usr/bin/pbmtomacp,bcj,bcj,1,28950,29995,0
/usr/bin/broadwayd,bcj,bcj,1,58255,59296,0
/usr/bin/cmuwmtopbm,bcj,bcj,1,27297,28352,0
/usr/bin/systemd-escape,bcj,bcj,1,30235,31249,0
/usr/bin/ipptool,bcj,bcj,1,56941,57363,0
/usr/bin/hvol,bcj,bcj,1,77778,78775,0
/usr/bin/timeshift,bcj,bcj,1,166996,168540,0
/usr/bin/ppmtoxpm,bcj,bcj,1,29751,30802,0
/usr/bin/ghex,bcj,bcj,1,77803,78839,0
/usr/bin/enchant-lsmod-2,bcj,bcj,1,27696,28755,0
/usr/bin/kbdinfo,bcj,bcj,1,29337,30404,0
/usr/bin/man,bcj,bcj,1,70609,71379,0
/usr/bin/systemd-cgls,bcj,bcj,1,30405,31440,0
/usr/bin/mount.winregfs,bcj,bcj,1,44038,44951,0
/usr/bin/basenc,bcj,bcj,1,44764,45735,0
/usr/bin/gencnval,bcj,bcj,1,33535,34582,0
/usr/bin/pamgauss,bcj,bcj,1,28726,29792,0
/usr/bin/xkbwatch,bcj,bcj,1,30474,31523,0
/usr/bin/lowntfs-3g,bcj,bcj,1,68774,69676,0
/usr/bin/keditbookmarks,bcj,bcj,1,104012,104842,0
/usr/bin/isodump,bcj,bcj,1,92358,92887,0
/usr/bin/hprm,bcj,bcj,1,32833,33861,0
/usr/bin/loginctl,bcj,bcj,1,42802,43942,0
/usr/bin/ppm3d,bcj,bcj,1,29838,30882,0
/usr/bin/pamtotiff,bcj,bcj,1,37934,38928,0
/usr/bin/cameratopam,bcj,bcj,1,79036,79830,0
/usr/bin/mkmanifest,bcj,bcj,1,29248,30312,0
/usr/bin/appres,bcj,bcj,1,28236,29274,0
/usr/bin/unrar-free,bcj,bcj,1,32117,33161,0
/usr/bin/wpaclean,bcj,bcj,1,30460,31478,0
/usr/bin/resizecons,bcj,bcj,1,33572,34591,0
/usr/bin/cpuid,bcj,kanziexe,0,114460,110167,4293
/usr/bin/nstat,bcj,bcj,1,59292,60338,0
/usr/bin/wimdir,bcj,bcj,1,51101,51954,0
/usr/bin/gnome-keyring-3,bcj,bcj,1,30723,31750,0
/usr/bin/readom,bcj,bcj,1,104889,105421,0
/usr/bin/es2gears_x11.x86_64-linux-gnu,bcj,bcj,1,35080,36149,0
/usr/bin/bdftopcf,bcj,bcj,1,44332,45287,0
/usr/bin/tmux,bcj,bcj,1,377139,377361,0
/usr/bin/zdump,bcj,bcj,1,32577,33602,0
/usr/bin/usbreset,bcj,bcj,1,28002,29071,0
/usr/bin/isovfy,bcj,bcj,1,92640,93169,0
/usr/bin/xmessage,bcj,bcj,1,32474,33485,0
/usr/bin/ilbmtoppm,bcj,bcj,1,41709,42615,0
/usr/bin/fc-query,bcj,bcj,1,27879,28936,0
/usr/bin/dijkstra,bcj,bcj,1,29858,30907,0
/usr/bin/mingle,bcj,kanziexe,0,181626,180181,1445
/usr/bin/pamstack,bcj,bcj,1,28196,29261,0
/usr/bin/ppmdmkfont,bcj,bcj,1,29141,30184,0
/usr/bin/pamditherbw,bcj,bcj,1,32375,33425,0
/usr/bin/byzanz-playback,bcj,bcj,1,44643,45681,0
/usr/bin/qemu-armeb,bcj,kanziexe,0,875038,872358,2680
/usr/bin/chown,bcj,bcj,1,53414,54084,0
/usr/bin/chsh,bcj,bcj,1,41023,42107,0
/usr/bin/pbmtocis,bcj,bcj,1,27667,28723,0
/usr/bin/printf,bcj,bcj,1,47461,48105,0
/usr/bin/sbiload,bcj,bcj,1,30015,31067,0
/usr/bin/cmatrix,bcj,bcj,1,32095,33142,0
/usr/bin/kdiff3,bcj,bcj,1,475438,477876,0
/usr/bin/dpkg-split,bcj,bcj,1,71885,72745,0
/usr/bin/bc,bcj,bcj,1,62909,63801,0
/usr/bin/konsole,bcj,bcj,1,37887,38858,0
/usr/bin/x86_64-linux-gnu-gprof,bcj,bcj,1,67585,68303,0
/usr/bin/x86_64-linux-gnu-gcc-ar-12,bcj,bcj,1,36277,37322,0
/usr/bin/nbtscan,bcj,bcj,1,35426,36404,0
/usr/bin/hrmdir,bcj,bcj,1,77778,78775,0
/usr/bin/whois,bcj,kanziexe,0,61766,60343,1423
/usr/bin/setsid,bcj,bcj,1,28411,29457,0
/usr/bin/systemd-analyze,bcj,bcj,1,80621,81188,0
/usr/bin/x86_64-linux-gnu-gcc-nm-12,bcj,bcj,1,36236,37285,0
/usr/bin/pamtojpeg2k,bcj,bcj,1,118113,118637,0
/usr/bin/qemu-system-ppc64,bcj,bcj,1,3944393,3954028,0
/usr/bin/apt,bcj,bcj,1,29468,30534,0
/usr/bin/axfer,bcj,bcj,1,54794,55373,0
/usr/bin/puttygen,bcj,bcj,1,179813,180428,0
/usr/bin/rpm,bcj,bcj,1,30386,31408,0
/usr/bin/wmf2gd,bcj,bcj,1,29480,30539,0
/usr/bin/ip,bcj,kanziexe,0,266605,266233,372
/usr/bin/smplayer,bcj,bcj,1,1680044,1680663,0
/usr/bin/p11tool,bcj,bcj,1,88219,88857,0
/usr/bin/zsyncmake,bcj,bcj,1,69037,69570,0
/usr/bin/qemu-system-microblaze,bcj,bcj,1,2066136,2069319,0
/usr/bin/qemu-system-m68k,bcj,bcj,1,2459292,2462546,0
/usr/bin/journalctl,bcj,bcj,1,50922,51892,0
/usr/bin/pamgradient,bcj,bcj,1,28163,29199,0
/usr/bin/chcon,bcj,bcj,1,51943,52881,0
/usr/bin/gfix,bcj,bcj,1,93428,94273,0
/usr/bin/systemd-detect-virt,bcj,bcj,1,28916,29954,0
/usr/bin/msgcmp,bcj,bcj,1,32962,34010,0
/usr/bin/ppmrelief,bcj,bcj,1,27457,28520,0
/usr/bin/enscript,bcj,kanziexe,0,96336,95088,1248
/usr/bin/woff2_info,bcj,bcj,1,30644,31679,0
/usr/bin/tdbdump,bcj,bcj,1,28183,29238,0
/usr/bin/tabs,bcj,bcj,1,31149,32192,0
/usr/bin/pamsistoaglyph,bcj,bcj,1,28818,29868,0
/usr/bin/xcursorgen,bcj,bcj,1,30260,31294,0
/usr/bin/nping,bcj,kanziexe,0,208306,208305,1
/usr/bin/tificc,bcj,bcj,1,36671,37710,0
/usr/bin/ppmforge,bcj,bcj,1,34047,35099,0
/usr/bin/setpci,bcj,bcj,1,34225,35210,0
/usr/bin/jpgicc,bcj,bcj,1,37044,38088,0
/usr/bin/finger,bcj,bcj,1,34868,35968,0
/usr/bin/pgmtolispm,bcj,bcj,1,27579,28641,0
/usr/bin/foo2slx,bcj,bcj,1,38517,39582,0
/usr/bin/opldecode,bcj,bcj,1,30701,31740,0
/usr/bin/qemu-ppc64le,bcj,bcj,1,811480,816451,0
/usr/bin/pamfind,bcj,bcj,1,28332,29376,0
/usr/bin/kbt,bcj,bcj,1,482058,482535,0
/usr/bin/pic,bcj,bcj,1,100334,100759,0
/usr/bin/proj,bcj,bcj,1,33426,34497,0
/usr/bin/nordvpn,bcj,bcj,1,4074897,4093839,0
/usr/bin/renice,bcj,bcj,1,28757,29795,0
/usr/bin/pbmtoptx,bcj,bcj,1,27293,28358,0
/usr/bin/envsubst,bcj,bcj,1,37105,38137,0
/usr/bin/isohybrid,bcj,bcj,1,33969,35029,0
/usr/bin/m2300w,bcj,bcj,1,35026,36022,0
/usr/bin/pamsharpness,bcj,bcj,1,27581,28626,0
/usr/bin/djpeg,bcj,bcj,1,41135,42138,0
/usr/bin/cifscreds,bcj,bcj,1,30707,31766,0
/usr/bin/desktop-file-install,bcj,bcj,1,50129,50816,0
/usr/bin/pw-loopback,bcj,bcj,1,29697,30747,0
/usr/bin/qemu-nios2,bcj,kanziexe,0,568759,567579,1180
/usr/bin/btm,bcj,kanziexe,0,1496518,1496307,211
/usr/bin/xsane,kanziexe,bcj,0,259732,260205,473
/usr/bin/subst_lcode2.exu,bcj,bcj,1,28988,30035,0
/usr/bin/graphml2gv,bcj,bcj,1,31946,32987,0
/usr/bin/write,bcj,bcj,1,31090,32147,0
/usr/bin/pamshuffle,bcj,bcj,1,27633,28689,0
/usr/bin/catdoc,bcj,bcj,1,42369,43323,0
/usr/bin/pactl,bcj,bcj,1,52653,53693,0
/usr/bin/xhfs,bcj,bcj,1,82319,83200,0
/usr/bin/macptopbm,bcj,bcj,1,28115,29167,0
/usr/bin/dbusxml2qt3,bcj,bcj,1,78888,79683,0
/usr/bin/yuy2topam,bcj,bcj,1,27787,28845,0
/usr/bin/ntfsdecrypt,bcj,bcj,1,41970,43018,0
/usr/bin/systemd-socket-activate,bcj,bcj,1,32526,33530,0
/usr/bin/nmap,kanziexe,kanziexe,1,673652,672665,0
/usr/bin/plutil,bcj,bcj,1,35994,37019,0
/usr/bin/lpq,bcj,bcj,1,30545,31556,0
/usr/bin/pamshadedrelief,bcj,bcj,1,27786,28845,0
/usr/bin/lspci,bcj,bcj,1,65219,65929,0
/usr/bin/dnstap-read,bcj,bcj,1,30192,31255,0
/usr/bin/pdfsig,bcj,bcj,1,37204,38270,0
/usr/bin/hdel,bcj,bcj,1,77778,78775,0
/usr/bin/atopconvert,bcj,bcj,1,32957,34001,0
/usr/bin/update-alternatives,bcj,bcj,1,44675,45661,0
/usr/bin/qemu-nbd,bcj,kanziexe,0,818188,816974,1214
/usr/bin/dumpkeys,bcj,kanziexe,0,60327,60208,119
/usr/bin/gpgconf,bcj,bcj,1,94567,95157,0
/usr/bin/cct,bcj,bcj,1,35985,36961,0
/usr/bin/convert-im6.q16,bcj,bcj,1,26810,27873,0
/usr/bin/socat,bcj,bcj,1,149245,149261,0
/usr/bin/dwz,bcj,kanziexe,0,129931,129928,3
/usr/bin/srptool,bcj,bcj,1,32984,34083,0
/usr/bin/xeyes,bcj,bcj,1,34546,35576,0
/usr/bin/lp,bcj,bcj,1,31238,32246,0
/usr/bin/ils,bcj,bcj,1,29007,30027,0
/usr/bin/setfattr,bcj,bcj,1,30919,31941,0
/usr/bin/virt-host-validate,bcj,bcj,1,32967,34012,0
/usr/bin/sbsiglist,bcj,bcj,1,45234,46173,0
/usr/bin/install-menu,bcj,bcj,1,109639,111149,0
/usr/bin/gobject-query,bcj,bcj,1,28013,29056,0
/usr/bin/pnmpsnr,bcj,bcj,1,29680,30729,0
/usr/bin/blkstat,bcj,bcj,1,28283,29328,0
/usr/bin/free,bcj,bcj,1,31078,32094,0
/usr/bin/chfn,bcj,bcj,1,44580,45576,0
/usr/bin/dc3dd,bcj,bcj,1,87110,87482,0
/usr/bin/fwupdmgr,bcj,bcj,1,57877,58841,0
/usr/bin/mail-touchlock,bcj,bcj,1,29108,30151,0
/usr/bin/mega-desktop-app-gfxworker,bcj,bcj,1,13712974,13754643,0
/usr/bin/gcab,bcj,bcj,1,31061,32111,0
/usr/bin/kshell5,bcj,bcj,1,30656,31701,0
/usr/bin/bitmap,bcj,bcj,1,61086,62159,0
/usr/bin/ruby3.1,bcj,bcj,1,26813,27873,0
/usr/bin/ucs2any,bcj,bcj,1,32817,33843,0
/usr/bin/systemd-repart,bcj,bcj,1,79503,80338,0
/usr/bin/smbpasswd,bcj,bcj,1,37446,38450,0
/usr/bin/xdotool,bcj,bcj,1,50386,51413,0
/usr/bin/img2sixel,bcj,bcj,1,31549,32607,0
/usr/bin/comm,bcj,bcj,1,41163,42127,0
/usr/bin/ppdhtml,bcj,bcj,1,60097,60791,0
/usr/bin/interdiff,bcj,bcj,1,45227,46158,0
/usr/bin/sirtopnm,bcj,bcj,1,27479,28534,0
/usr/bin/pgmmedian,bcj,bcj,1,29769,30815,0
/usr/bin/lslogins,bcj,bcj,1,59055,59927,0
/usr/bin/dpkg-query,bcj,bcj,1,84047,84965,0
/usr/bin/btmon,kanziexe,kanziexe,1,287978,287014,0
/usr/bin/gawk,bcj,kanziexe,0,324713,324479,234
/usr/bin/pamthreshold,bcj,bcj,1,30218,31244,0
/usr/bin/xcalib,bcj,bcj,1,33315,34257,0
/usr/bin/mmcli,bcj,bcj,1,87718,88824,0
/usr/bin/arch,bcj,bcj,1,38199,39187,0
/usr/bin/systemd-mount,bcj,bcj,1,41502,42481,0
/usr/bin/tqmake,bcj,kanziexe,0,616179,615544,635
/usr/bin/dbus-launch,bcj,bcj,1,34815,35842,0
/usr/bin/pfmtopam,bcj,bcj,1,28648,29692,0
/usr/bin/groff,bcj,bcj,1,67632,67773,0
/usr/bin/kactivities-cli,bcj,bcj,1,35842,36838,0
/usr/bin/cacademo,bcj,bcj,1,57208,58271,0
/usr/bin/hpfsck,bcj,bcj,1,30131,31170,0
/usr/bin/memdiskfind,bcj,bcj,1,27525,28560,0
/usr/bin/stat,bcj,bcj,1,63914,64028,0
/usr/bin/pkttyagent,bcj,bcj,1,29778,30831,0
/usr/bin/pamsummcol,bcj,bcj,1,28289,29315,0
/usr/bin/cupstestppd,bcj,bcj,1,47913,48611,0
/usr/bin/blkls,bcj,bcj,1,28739,29727,0
/usr/bin/pageant,bcj,bcj,1,206169,206483,0
/usr/bin/rev,bcj,bcj,1,28367,29433,0
/usr/bin/medit,kanziexe,bcj,0,888907,891148,2241
/usr/bin/hostname,bcj,bcj,1,30219,31277,0
/usr/bin/chafa,bcj,bcj,1,86093,86569,0
/usr/bin/gdk-pixbuf-pixdata,bcj,bcj,1,27915,28973,0
/usr/bin/wmctrl,bcj,bcj,1,37514,38497,0
/usr/bin/krita_version,bcj,bcj,1,27048,28107,0
/usr/bin/pamstereogram,bcj,bcj,1,35012,35987,0
/usr/bin/ppmtopgm,bcj,bcj,1,28731,29796,0
/usr/bin/qrttoppm,bcj,bcj,1,27196,28246,0
/usr/bin/yad,bcj,bcj,1,88330,88937,0
/usr/bin/lame,bcj,bcj,1,60327,61130,0
/usr/bin/pammixinterlace,bcj,bcj,1,28609,29675,0
/usr/bin/pbmminkowski,bcj,bcj,1,27471,28530,0
/usr/bin/isutf8,bcj,bcj,1,29339,30394,0
/usr/bin/qpdfview,kanziexe,kanziexe,1,328000,327684,0
/usr/bin/x86_64-linux-gnu-gcov-dump-12,bcj,kanziexe,0,262293,261033,1260
/usr/bin/hwloc-patch,bcj,bcj,1,28307,29367,0
/usr/bin/get-edid,bcj,bcj,1,33246,34260,0
/usr/bin/vmstat,bcj,bcj,1,35862,36914,0
/usr/bin/intel-virtual-output,bcj,bcj,1,50359,51287,0
/usr/bin/usnjls,bcj,bcj,1,28269,29319,0
/usr/bin/spa-resample,bcj,bcj,1,37370,38403,0
/usr/bin/xvinfo,bcj,bcj,1,30001,31063,0
/usr/bin/pgmtost4,bcj,bcj,1,27293,28348,0
/usr/bin/logger,bcj,bcj,1,44132,45172,0
/usr/bin/ppmdcfont,bcj,bcj,1,27930,29004,0
/usr/bin/gimp-console-2.10,bcj,bcj,1,1080310,1083630,0
/usr/bin/hcopy,bcj,bcj,1,77778,78775,0
/usr/bin/qemu-sh4eb,bcj,kanziexe,0,592412,591386,1026
/usr/bin/rpmdb,bcj,bcj,1,28966,30030,0
/usr/bin/mispipe,bcj,bcj,1,27665,28726,0
/usr/bin/ksshaskpass,bcj,bcj,1,32622,33649,0
/usr/bin/guvcview,bcj,bcj,1,69498,70701,0
/usr/bin/gvmap,bcj,kanziexe,0,249563,248822,741
/usr/bin/sensors,bcj,bcj,1,34117,35191,0
/usr/bin/btmgmt,bcj,bcj,1,79071,80360,0
/usr/bin/systemd-sysext,bcj,bcj,1,38265,39306,0
/usr/bin/[,bcj,bcj,1,47631,48211,0
/usr/bin/sleep,bcj,bcj,1,38810,39802,0
/usr/bin/pambayer,bcj,bcj,1,28872,29924,0
/usr/bin/systemd-sysusers,bcj,bcj,1,46937,47773,0
